Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763585892,92,,Aggregated,43.200000,34.400000,4,6,8,10,210,240,410,430,620,620,620,768,586,4,38.58535491538836,1.553990000502381,615.4065319997244,4530.412760416667
1763585893,94,,Aggregated,43.200000,34.400000,4,6,8,9,210,240,410,430,620,620,620,822,631,4,36.85122369345767,1.553990000502381,615.4065319997244,4557.171532846715
1763585894,96,,Aggregated,44.000000,36.600000,4,6,8,9,210,230,400,430,620,620,620,877,682,4,35.229247822147165,1.553990000502381,615.4065319997244,4362.738882554162
1763585895,98,,Aggregated,45.100000,38.200000,4,6,8,9,200,230,400,430,620,620,620,927,724,4,34.03427766992528,1.553990000502381,615.4065319997244,4374.4865156418555
1763585896,100,,Aggregated,46.700000,39.500000,4,6,7,9,200,230,390,430,620,620,620,985,773,4,32.710801242662136,1.3592730001619202,615.4065319997244,4387.942131979696
1763585897,102,,Aggregated,47.600000,40.500000,4,6,7,9,32,230,380,420,610,620,620,1036,817,4,31.79066412840573,1.3592730001619202,615.4065319997244,4357.025096525096
1763585898,104,,Aggregated,49.000000,41.500000,4,6,8,9,20,230,380,420,610,620,620,1094,863,4,30.83234904938655,1.3592730001619202,615.4065319997244,4472.413162705668
1763585899,106,,Aggregated,50.700000,43.000000,4,6,7,9,19,230,380,420,610,620,620,1145,910,4,30.08840380963038,1.3592730001619202,615.4065319997244,4342.903056768559
1763585900,108,,Aggregated,51.200000,43.200000,4,6,7,9,19,220,350,420,610,620,620,1199,954,4,29.389314318617746,1.3592730001619202,615.4065319997244,4400.874895746455
1763585901,110,,Aggregated,51.300000,43.500000,4,6,8,9,19,220,310,410,610,620,620,1261,1007,4,28.877752020636443,1.3592730001619202,615.4065319997244,4396.470261697066
1763585902,112,,Aggregated,52.600000,44.800000,4,6,8,9,19,220,280,410,610,620,620,1321,1056,4,28.250564222578404,1.3592730001619202,615.4065319997244,4455.44360333081
1763585903,114,,Aggregated,53.500000,45.700000,4,6,8,9,19,220,280,410,610,620,620,1381,1108,4,27.663319430139435,1.3592730001619202,615.4065319997244,4428.24112961622
1763585904,116,,Aggregated,55.100000,46.900000,4,6,8,9,18,220,270,410,610,620,620,1442,1159,4,26.995358325259655,1.3592730001619202,615.4065319997244,4452.074895977808
1763585905,118,,Aggregated,54.300000,46.100000,4,6,8,9,18,220,270,410,610,620,620,1496,1203,4,26.498339434507812,1.3592730001619202,615.4065319997244,4494.584893048128
1763585906,120,,Aggregated,56.200000,47.800000,4,6,8,9,18,220,260,410,610,620,620,1567,1264,4,25.9056753273929,1.3592730001619202,615.4065319997244,4485.710912571793
1763585907,122,,Aggregated,56.000000,46.900000,4,6,8,9,17,220,260,410,610,620,620,1636,1320,4,25.335019776907636,1.3592730001619202,615.4065319997244,4551.4602689486555
1763585908,124,,Aggregated,57.700000,48.900000,4,6,8,9,17,220,260,410,610,620,620,1698,1368,4,24.84601578152057,1.3592730001619202,615.4065319997244,4652.610129564193
1763585909,126,,Aggregated,59.000000,49.600000,4,6,8,9,17,220,250,400,610,620,620,1762,1426,4,24.30753399263395,1.3592730001619202,615.4065319997244,4571.7962542565265
1763585910,128,,Aggregated,60.200000,50.500000,4,6,8,9,16,220,250,400,610,620,620,1826,1482,4,23.854087450723824,1.3592730001619202,615.4065319997244,4537.560240963855
1763585911,130,,Aggregated,61.000000,51.100000,4,6,8,9,16,210,250,390,610,620,620,1904,1547,4,23.333342992659823,1.3592730001619202,615.4065319997244,4571.075105042017
1763585912,132,,Aggregated,61.800000,52.100000,4,6,8,9,15,210,250,390,610,620,620,1971,1603,4,22.919064499758747,1.1468109996712883,615.4065319997244,4589.350076103501
1763585913,134,,Aggregated,63.200000,53.400000,4,6,8,9,15,210,250,380,610,620,620,2043,1663,4,22.481958986793867,1.1468109996712883,615.4065319997244,4613.599118942731
1763585914,136,,Aggregated,63.600000,53.600000,4,6,8,9,15,210,240,380,610,620,620,2110,1724,4,22.143584006642765,1.1468109996712883,615.4065319997244,4540.843127962085
1763585915,138,,Aggregated,65.700000,55.100000,4,6,8,9,16,210,250,380,610,620,620,2184,1791,4,22.162781931326755,1.1468109996712883,615.4065319997244,4475.5888278388275
1763585916,140,,Aggregated,66.000000,55.500000,4,6,8,9,17,210,250,380,610,620,620,2256,1852,4,22.15721717509826,1.1468109996712883,615.4065319997244,4484.630319148936
1763585917,142,,Aggregated,67.000000,57.200000,5,6,8,9,17,210,250,380,610,620,620,2327,1913,5,21.954035079940297,1.1468109996712883,615.4065319997244,4478.968199398367
1763585918,144,,Aggregated,67.800000,57.500000,5,6,8,9,17,210,240,380,610,620,620,2407,1982,5,21.63276160200244,1.1468109996712883,615.4065319997244,4472.7116742833405
1763585919,146,,Aggregated,67.900000,58.100000,5,6,8,9,17,210,240,380,610,620,620,2482,2048,5,21.358026888405504,1.1468109996712883,615.4065319997244,4445.62248186946
1763585920,148,,Aggregated,69.200000,59.700000,5,7,8,10,18,210,240,350,610,620,620,2570,2120,5,21.31313104397788,1.1468109996712883,615.4065319997244,4499.8136186770425
1763585921,150,,Aggregated,71.000000,61.400000,5,7,8,10,17,210,240,310,610,620,620,2642,2182,5,21.046849799025974,1.1468109996712883,615.4065319997244,4492.758137774414
1763585922,152,,Aggregated,71.900000,61.700000,5,7,8,10,17,210,240,310,610,620,620,2720,2247,5,20.789176588611138,1.1468109996712883,615.4065319997244,4517.511397058824
1763585923,154,,Aggregated,73.500000,62.700000,5,6,8,9,17,210,240,310,610,620,620,2798,2314,5,20.488131399578467,1.1468109996712883,615.4065319997244,4514.2022873481055
1763585924,156,,Aggregated,74.200000,63.800000,5,6,8,9,17,210,240,310,610,620,620,2874,2383,5,20.206380114134173,1.1468109996712883,615.4065319997244,4462.218162839248
1763585925,158,,Aggregated,74.700000,64.200000,5,7,8,9,17,200,240,300,610,620,620,2962,2461,5,20.010683158684568,1.1468109996712883,615.4065319997244,4433.141120864281
1763585926,160,,Aggregated,75.300000,64.800000,5,7,8,9,16,200,240,280,600,620,620,3043,2531,5,19.79212726192028,1.1468109996712883,615.4065319997244,4427.945777193559
1763585927,162,,Aggregated,77.100000,66.600000,5,7,8,9,16,200,240,280,600,620,620,3125,2608,5,19.59271825184638,1.1468109996712883,615.4065319997244,4349.97088
1763585928,164,,Aggregated,77.700000,67.100000,5,7,8,9,16,200,240,270,600,620,620,3205,2674,5,19.34871944243932,1.1468109996712883,615.4065319997244,4383.404056162247
1763585929,166,,Aggregated,78.400000,67.900000,5,6,8,9,15,200,240,270,600,620,620,3306,2764,5,18.99852526074422,1.1468109996712883,615.4065319997244,4353.799153055052
1763585930,168,,Aggregated,80.100000,69.600000,5,6,8,9,15,65,240,270,600,620,620,3384,2836,5,18.770967373232818,1.1468109996712883,615.4065319997244,4299.684988179669
1763585931,170,,Aggregated,81.300000,70.800000,5,6,8,9,15,62,230,270,600,620,620,3472,2912,5,18.519957495109892,1.1468109996712883,615.4065319997244,4300.478974654377
1763585932,172,,Aggregated,81.400000,71.000000,5,6,8,9,15,56,230,270,600,620,620,3568,2994,5,18.279698073999473,1.1468109996712883,615.4065319997244,4312.690022421525
1763585933,174,,Aggregated,81.900000,72.200000,4,6,8,9,14,50,230,270,600,620,620,3662,3073,4,18.03486808657331,1.1468109996712883,615.4065319997244,4336.774986346259
1763585934,176,,Aggregated,83.600000,73.700000,4,6,8,9,14,49,230,260,600,620,620,3755,3157,4,17.816650322779235,1.1468109996712883,615.4065319997244,4301.135818908123
1763585935,178,,Aggregated,85.200000,75.000000,4,6,8,9,14,43,230,260,600,620,620,3844,3234,4,17.633969622278272,1.1468109996712883,615.4065319997244,4300.721123829345
1763585936,180,,Aggregated,86.200000,75.700000,4,6,8,9,14,41,230,260,600,620,620,3939,3322,4,17.41203314420911,1.1468109996712883,615.4065319997244,4246.513074384361
1763585937,182,,Aggregated,87.400000,76.700000,4,6,8,9,14,38,230,260,490,620,620,4035,3406,4,17.204599902117415,1.1468109996712883,615.4065319997244,4240.0969021065675
1763585938,184,,Aggregated,88.000000,77.400000,4,6,8,9,14,36,230,260,490,620,620,4133,3488,4,17.01294256715262,1.1468109996712883,615.4065319997244,4268.08202274377
1763585939,186,,Aggregated,90.300000,79.500000,4,6,7,9,13,35,230,250,490,620,620,4229,3571,4,16.818406657849398,1.1468109996712883,615.4065319997244,4270.295814613384
1763585940,188,,Aggregated,90.600000,79.400000,4,6,7,8,13,34,230,250,490,620,620,4325,3659,4,16.673827584288244,1.1468109996712883,615.4065319997244,4229.2596531791905
1763585941,190,,Aggregated,91.400000,79.900000,4,6,7,8,13,33,230,250,490,620,620,4424,3746,4,16.49569045141079,1.1468109996712883,615.4065319997244,4220.962251356239
1763585942,192,,Aggregated,92.900000,81.300000,4,6,7,8,13,32,230,250,490,620,620,4520,3831,4,16.317704134742403,1.1468109996712883,615.4065319997244,4207.515265486726
1763585943,194,,Aggregated,94.400000,82.500000,4,6,7,8,13,31,220,250,490,620,620,4621,3925,4,16.119741927296957,1.1468109996712883,615.4065319997244,4157.857173771911
1763585944,196,,Aggregated,93.600000,82.000000,4,6,7,8,13,30,220,250,490,620,620,4720,4012,4,15.954860089838004,1.1468109996712883,615.4065319997244,4151.5707627118645
1763585945,198,,Aggregated,93.700000,82.500000,4,6,7,8,13,28,220,250,490,620,620,4815,4096,4,15.827203360339581,1.1468109996712883,615.4065319997244,4141.166978193147
1763585946,200,,Aggregated,95.800000,85.000000,4,6,7,8,12,26,220,250,490,620,620,4928,4193,4,15.651739138197113,1.1468109996712883,615.4065319997244,4154.223214285715
1763585947,202,,Aggregated,96.700000,85.700000,4,6,7,8,12,25,220,250,440,620,620,5030,4279,4,15.498361470981111,1.0062499995910912,615.4065319997244,4175.643339960238
1763585948,204,,Aggregated,98.500000,87.300000,4,6,7,8,12,25,220,250,440,620,620,5139,4371,4,15.35475528060672,0.9880840007099323,615.4065319997244,4197.861257053902
1763585949,206,,Aggregated,98.100000,86.400000,4,6,7,8,12,24,220,250,440,620,620,5242,4465,4,15.211346728165044,0.9880840007099323,615.4065319997244,4166.941053033193
1763585950,208,,Aggregated,98.900000,86.900000,4,6,7,8,12,24,220,250,440,620,620,5352,4565,4,15.078023177698869,0.9880840007099323,615.4065319997244,4138.8720104633785
1763585951,211,,Aggregated,100.700000,88.600000,4,6,7,8,12,24,220,250,440,620,620,5460,4662,4,14.98264287088851,0.9880840007099323,615.4065319997244,4113.541391941392
1763585952,213,,Aggregated,101.400000,89.600000,4,6,7,8,12,23,220,240,440,620,620,5564,4757,4,14.859127177758749,0.9880840007099323,615.4065319997244,4085.2446081955427
1763585953,215,,Aggregated,102.900000,91.000000,4,5,7,8,12,21,220,240,440,620,620,5682,4858,4,14.703908159460335,0.9880840007099323,615.4065319997244,4100.731256599789
1763585954,217,,Aggregated,103.400000,91.300000,4,5,7,8,12,21,220,240,440,620,620,5788,4948,4,14.580824228240479,0.9880840007099323,615.4065319997244,4117.512093987561
1763585955,219,,Aggregated,105.200000,93.100000,4,5,7,8,12,21,220,240,440,620,620,5904,5050,4,14.479482931411408,0.9880840007099323,615.4065319997244,4114.161924119241
1763585956,221,,Aggregated,105.800000,93.000000,4,5,7,8,12,21,220,240,430,620,620,6008,5139,4,14.374907764822291,0.9880840007099323,615.4065319997244,4125.218874833556
1763585957,223,,Aggregated,106.100000,92.800000,4,5,7,8,11,21,220,240,430,620,620,6136,5249,4,14.218902027877142,0.9880840007099323,615.4065319997244,4138.2786831812255
1763585958,225,,Aggregated,107.600000,94.200000,4,5,7,8,11,20,220,240,430,620,620,6245,5343,4,14.109975201770249,0.9880840007099323,615.4065319997244,4145.2775020016015
1763585959,227,,Aggregated,107.500000,94.000000,4,5,7,8,11,20,220,240,430,620,620,6358,5446,4,14.021310109163265,0.9880840007099323,615.4065319997244,4120.1027052532245
1763585960,229,,Aggregated,109.700000,96.200000,4,5,7,8,11,20,220,240,430,620,620,6483,5555,4,13.905062992604917,0.9880840007099323,615.4065319997244,4122.89865802869
1763585961,231,,Aggregated,109.300000,95.800000,4,5,7,8,11,20,220,240,430,620,620,6604,5667,4,13.781265266968807,0.9880840007099323,615.4065319997244,4088.494548758328
1763585962,233,,Aggregated,111.400000,97.800000,4,5,7,8,11,20,220,240,430,620,620,6730,5779,4,13.686639250678656,0.9880840007099323,615.4065319997244,4080.0968796433876
1763585963,235,,Aggregated,111.400000,97.500000,4,5,7,8,11,19,220,240,430,620,620,6844,5877,4,13.618941216695896,0.9880840007099323,615.4065319997244,4089.9317650496787
1763585964,237,,Aggregated,113.900000,100.300000,4,5,7,8,11,19,220,240,430,620,620,6972,5995,4,13.500852842809469,0.9880840007099323,615.4065319997244,4059.229919678715
1763585965,239,,Aggregated,115.100000,101.400000,4,5,7,8,11,19,220,240,430,620,620,7091,6098,4,13.403202842908433,0.9880840007099323,615.4065319997244,4066.2400225638135
1763585966,241,,Aggregated,114.800000,101.000000,4,5,7,8,11,19,210,240,430,620,620,7195,6194,4,13.323441624609545,0.9880840007099323,615.4065319997244,4039.855872133426
1763585967,243,,Aggregated,117.400000,104.000000,4,5,7,8,11,19,210,240,430,620,620,7327,6314,4,13.206260405631262,0.9880840007099323,615.4065319997244,4019.552750102361
1763585968,245,,Aggregated,117.700000,104.300000,4,5,7,7,11,19,210,240,430,620,620,7452,6422,4,13.1099108860794,0.9880840007099323,615.4065319997244,4028.690418679549
1763585969,247,,Aggregated,118.500000,105.500000,4,5,6,7,11,18,210,240,430,620,620,7584,6535,4,13.024552440013913,0.9880840007099323,615.4065319997244,4043.7022679324896
1763585970,249,,Aggregated,119.300000,107.200000,4,5,7,7,11,18,210,230,430,620,620,7712,6644,4,12.95431406147142,0.9880840007099323,615.4065319997244,4060.285010373444
1763585971,251,,Aggregated,120.600000,108.100000,4,5,6,7,11,18,210,230,430,620,620,7840,6758,4,12.858958380621294,0.9880840007099323,615.4065319997244,4052.5110969387756
1763585972,253,,Aggregated,121.000000,107.600000,4,5,6,7,11,18,210,230,430,620,620,7952,6861,4,12.787511252901526,0.9880840007099323,615.4065319997244,4029.5152162977865
1763585973,255,,Aggregated,123.000000,109.300000,4,5,6,7,11,18,210,230,430,620,620,8107,6993,4,12.68863277563552,0.9880840007099323,615.4065319997244,4050.7481189095843
1763585974,257,,Aggregated,123.400000,108.800000,4,5,6,7,11,18,210,230,430,620,620,8234,7101,4,12.607091906616688,0.9880840007099323,615.4065319997244,4066.6380859849405
1763585975,259,,Aggregated,122.600000,108.500000,4,5,6,7,11,17,210,230,430,620,620,8372,7218,4,12.537552151347056,0.9880840007099323,615.4065319997244,4085.704730052556
1763585976,261,,Aggregated,126.700000,112.000000,4,5,6,7,11,17,210,230,430,620,620,8494,7326,4,12.478900896878066,0.9880840007099323,615.4065319997244,4080.9722156816574
1763585977,263,,Aggregated,125.300000,109.900000,4,5,6,7,10,17,210,230,430,620,620,8621,7436,4,12.401239198130607,0.9880840007099323,615.4065319997244,4087.0515021459228
1763585978,265,,Aggregated,127.800000,111.200000,4,5,6,7,10,17,210,230,430,620,620,8762,7559,4,12.333461846962827,0.9880840007099323,615.4065319997244,4090.786236019174
1763585979,267,,Aggregated,129.100000,112.500000,4,5,6,7,10,17,210,230,430,620,620,8892,7672,4,12.25858990576686,0.9880840007099323,615.4065319997244,4095.1829734592893
1763585980,269,,Aggregated,129.700000,111.900000,4,5,6,7,10,17,210,230,430,620,620,9038,7802,4,12.181158665200392,0.9880840007099323,615.4065319997244,4088.197942022571
1763585981,271,,Aggregated,131.000000,113.500000,4,5,6,7,10,17,210,230,430,620,620,9178,7926,4,12.114029870567878,0.9880840007099323,615.4065319997244,4084.0534974940074
1763585982,273,,Aggregated,130.900000,113.800000,4,5,6,7,10,17,210,230,430,620,620,9325,8058,4,12.044651798077526,0.9880840007099323,615.4065319997244,4073.031742627346
1763585983,275,,Aggregated,131.500000,114.600000,4,5,6,7,10,17,210,230,430,620,620,9460,8176,4,11.977960152544812,0.9880840007099323,615.4065319997244,4075.304334038055
1763585984,277,,Aggregated,133.000000,116.100000,4,5,6,7,10,16,210,230,430,620,620,9610,8307,4,11.907736657968265,0.9880840007099323,615.4065319997244,4079.017898022893
1763585985,279,,Aggregated,136.600000,118.900000,4,5,6,7,10,16,210,230,430,620,620,9745,8426,4,11.844031487539867,0.9880840007099323,615.4065319997244,4077.297998973833
1763585986,281,,Aggregated,135.000000,118.000000,4,5,6,7,10,16,210,230,430,620,620,9889,8552,4,11.772072366980645,0.9880840007099323,615.4065319997244,4079.537162503792
1763585987,283,,Aggregated,138.400000,120.900000,4,5,6,7,10,16,210,230,420,610,620,10027,8666,4,11.714021881227803,0.9880840007099323,615.4065319997244,4106.444499850404
1763585988,285,,Aggregated,137.000000,120.800000,4,5,6,7,10,16,210,230,420,610,620,10183,8800,4,11.66216366857166,0.9880840007099323,615.4065319997244,4118.11430816066
1763585989,287,,Aggregated,139.000000,122.200000,4,5,6,7,10,16,210,220,420,610,620,10314,8914,4,11.607705433591937,0.9880840007099323,615.4065319997244,4121.168121000582
1763585990,289,,Aggregated,138.400000,121.400000,4,5,6,7,10,15,210,220,420,610,620,10461,9041,4,11.552044957180279,0.9880840007099323,615.4065319997244,4128.65548226747
1763585991,239,,Aggregated,141.600000,123.500000,4,5,6,7,10,15,210,220,420,610,620,10585,9153,4,11.460839523293343,0.9880840007099323,615.4065319997244,4123.478223901748
1763585992,200,,Aggregated,141.200000,123.200000,4,5,6,7,10,15,210,220,420,610,620,10690,9243,4,11.384852970258697,0.9880840007099323,615.4065319997244,4136.076987839102
1763585993,200,,Aggregated,141.500000,123.100000,4,5,6,7,10,15,210,220,420,610,620,10785,9327,4,11.316222262778624,0.9880840007099323,615.4065319997244,4138.364487714418
1763585994,200,,Aggregated,140.200000,122.100000,4,5,6,7,10,15,210,220,420,610,620,10880,9411,4,11.249604878131493,0.9880840007099323,615.4065319997244,4140.619393382353
1763585995,200,,Aggregated,135.400000,117.500000,4,5,6,7,10,15,210,220,420,610,620,10973,9497,4,11.189971576148274,0.9880840007099323,615.4065319997244,4129.965642941766
1763585996,200,,Aggregated,130.900000,113.600000,4,5,6,7,10,15,210,220,420,610,620,11076,9586,4,11.121043614126748,0.9880840007099323,615.4065319997244,4139.42732033225
1763585997,200,,Aggregated,125.600000,109.500000,4,5,6,7,10,15,210,220,420,610,620,11183,9683,4,11.04880484199822,0.9880840007099323,615.4065319997244,4133.906196906018
1763585998,200,,Aggregated,121.500000,106.000000,4,5,6,7,10,15,210,220,420,610,620,11270,9762,4,10.993545205862569,0.9880840007099323,615.4065319997244,4129.062377994676
1763585999,200,,Aggregated,118.100000,102.900000,4,5,6,7,10,15,210,220,420,610,620,11376,9850,4,10.926851523213399,0.9880840007099323,615.4065319997244,4150.338343881856
1763586000,200,,Aggregated,115.200000,101.300000,4,5,6,7,10,15,210,220,420,610,620,11471,9932,4,10.878075002448151,0.9880840007099323,615.4065319997244,4158.8816145061455
1763586001,200,,Aggregated,107.200000,95.100000,4,5,6,7,10,14,210,220,420,610,620,11573,10026,4,10.813797247220107,0.9880840007099323,615.4065319997244,4148.682882571503
1763586002,200,,Aggregated,105.600000,93.100000,4,5,6,7,10,14,200,220,420,610,620,11681,10118,4,10.752609457330758,0.9880840007099323,615.4065319997244,4162.137060183203
1763586004,200,,Aggregated,100.500000,88.700000,4,5,6,7,10,14,200,220,420,610,620,11773,10201,4,10.69750413336276,0.9880840007099323,615.4065319997244,4158.7259831818565
1763586005,200,,Aggregated,98.700000,87.300000,4,5,6,7,10,14,200,220,420,610,620,11881,10297,4,10.634527253773578,0.9880840007099323,615.4065319997244,4159.299133069607
1763586006,200,,Aggregated,98.700000,87.300000,4,5,6,7,10,14,200,220,420,610,620,11981,10384,4,10.579494541113284,0.9880840007099323,615.4065319997244,4165.7016108839
1763586007,200,,Aggregated,99.700000,88.200000,4,5,6,7,10,14,200,220,410,610,620,12083,10477,4,10.523025962267514,0.9880840007099323,615.4065319997244,4158.96557146404
1763586008,200,,Aggregated,100.400000,88.300000,4,5,6,7,10,14,200,220,410,610,620,12183,10570,4,10.466382823038556,0.9880840007099323,615.4065319997244,4146.888533202003
1763586009,200,,Aggregated,100.200000,88.600000,4,5,6,7,10,14,200,220,410,610,620,12295,10672,4,10.405858476379086,0.9880840007099323,615.4065319997244,4140.148922326149
1763586010,200,,Aggregated,99.800000,88.500000,4,5,6,7,10,14,200,220,410,610,620,12384,10749,4,10.358290815413087,0.9880840007099323,615.4065319997244,4147.09617248062
1763586011,200,,Aggregated,102.100000,90.700000,4,5,6,7,10,14,200,220,410,610,620,12475,10830,4,10.30847103904415,0.9880840007099323,615.4065319997244,4147.305731462926
1763586012,200,,Aggregated,100.500000,89.600000,4,5,6,7,10,14,200,220,410,610,620,12582,10923,4,10.251710369899453,0.9880840007099323,615.4065319997244,4154.201160387855
1763586013,200,,Aggregated,100.100000,89.500000,4,5,6,7,10,14,200,220,410,610,620,12678,11010,4,10.201710488647747,0.9880840007099323,615.4065319997244,4149.802571383499
1763586014,200,,Aggregated,100.600000,89.400000,4,5,6,7,10,14,200,220,410,610,620,12776,11096,4,10.16897639355629,0.9880840007099323,615.4065319997244,4153.600892298059
1763586015,200,,Aggregated,99.100000,88.600000,4,5,6,7,10,14,200,220,410,610,620,12887,11189,4,10.11511294615249,0.9880840007099323,615.4065319997244,4170.600838053852
1763586016,200,,Aggregated,100.000000,89.300000,4,5,6,7,10,14,200,220,410,610,620,12978,11272,4,10.073779453388195,0.9880840007099323,615.4065319997244,4164.880952380952
1763586017,200,,Aggregated,99.900000,88.700000,4,5,6,7,10,13,200,220,410,610,620,13087,11363,4,10.033739032786341,0.9880840007099323,615.4065319997244,4182.1490792389395
1763586018,200,,Aggregated,99.500000,88.600000,4,5,6,7,10,13,200,220,410,610,620,13182,11447,4,9.995481293435775,0.9880840007099323,615.4065319997244,4183.691018054923
1763586019,200,,Aggregated,99.400000,87.900000,4,5,6,7,10,13,200,220,410,610,620,13280,11539,4,9.960715949855121,0.9880840007099323,615.4065319997244,4170.230346385542
1763586020,200,,Aggregated,99.100000,87.000000,4,5,6,7,10,13,200,220,410,610,620,13373,11620,4,9.926982152701543,0.9880840007099323,615.4065319997244,4175.238390787407
1763586021,200,,Aggregated,97.800000,86.000000,4,5,6,7,10,13,200,220,410,610,620,13479,11710,4,9.902200995702643,0.9880840007099323,615.4065319997244,4187.2933452036505
1763586022,200,,Aggregated,98.000000,86.400000,4,5,6,7,10,13,200,220,410,610,620,13578,11798,4,9.861555670428327,0.9880840007099323,615.4065319997244,4187.547871556931
1763586023,200,,Aggregated,99.600000,87.200000,4,5,6,7,10,13,200,220,410,610,620,13676,11880,4,9.846852423741003,0.9880840007099323,615.4065319997244,4201.7377157063465
1763586024,200,,Aggregated,99.300000,87.300000,4,5,6,7,10,14,200,220,410,610,620,13781,11972,4,9.882506980849042,0.9880840007099323,615.4065319997244,4205.500834482258
1763586025,200,,Aggregated,99.600000,87.000000,4,5,6,7,10,14,200,220,410,610,620,13874,12052,4,9.867195784927018,0.9880840007099323,615.4065319997244,4212.780236413435
1763586026,200,,Aggregated,99.100000,86.400000,4,5,6,7,10,14,200,220,410,610,620,13982,12146,4,9.849734069880638,0.9880840007099323,615.4065319997244,4218.1865970533545
1763586027,200,,Aggregated,98.600000,86.100000,4,5,6,7,10,14,200,220,410,610,620,14084,12239,4,9.846261011152412,0.9880840007099323,615.4065319997244,4212.030318091452
1763586028,200,,Aggregated,99.500000,86.500000,4,5,6,7,10,14,200,220,410,610,620,14185,12326,4,9.80910605703676,0.9880840007099323,615.4065319997244,4219.408882622489
